id,campaign_name,campaign_type,key_message,flight_period,status,campaign_vertical,geo,audience,objectives,channels,links,created_at,updated_at,image_url,video_url,type,slogan,description,targets,pre_tests,post_tests
2bb38e49-8a96-44e5-becf-0e6991c6783e,Т1 РК. Авито Работа,T1,"Найдется не просто работа, а свое место","{""end_date"":""2025-07-06"",""start_date"":""2025-05-26""}",planned,Работа,Вся Россия,"м/ж 25-55, с опытом работы. Рабочие, линейный персонал + специалисты массовых офисных профессий",,"[""Special Project"",""TV""]","{""ТВ"":""https://disk.yandex.ru/d/gWZRqORnZrWGGg"",""Карточка проекта"":""https://nc.k.avito.ru/s/EsRNTM9jRTz4ao8"",""ролик папа с дочкой"":""https://drive.google.com/file/d/1PhIFcQkL_oGAIra-nD-wr8PzIJ2j4hYW/view"",""ролики офисного и кролика"":""https://drive.google.com/file/d/1SF9DNbAWRl0LOfWOF74BGtM64W_yotsc/view""}",2025-06-13 12:03:19.212116+00,2025-06-14 18:29:32.677+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/2bb38e49-8a96-44e5-becf-0e6991c6783e-1749925760056.jpg,,,,"Становитcя все теплее, рынок поиска работы замедляется - но точно не Авито Работа! Цель выхода с РК в летний сезон - поддержка бизнеса в сезон спада соискательской активности, а также напоминание соискателям про возможности поиска работы. Мы продолжим коммуникацию вокруг улучшенного поиска, переиспользуем ролик из зимней РК + добавили в размещение нашу эмоциональную виньетку для РиЛ аудитории из прошлогодней РК - папа с дочкой (тактическое решение с связи с усилением рекламной активности HeadHunter на нашу ключевую аудиторию). Усиливаем ТВ размещения мы спец проектом. Мы запустим серию интеграций с блогерами, которые нашли «свое место» и покажут какое оно, рассказав свою хорошую историю. А также предложим аудитории рассказать свои и выиграть призы от Авито Работы.",[],,
2c0b5850-271c-4db4-8389-aeda5d946b5f,Т2 селлеры РК Осень 2023,T2,Авито. Здесь находят заказы,"{""end_date"":""2023-10-31"",""start_date"":""2023-09-01""}",planned,Услуги,"Москва, Уфа, Казань, Краснодар, Нижний Новгород","частные исполнители и микро-/малые компании, стаж ≈6 лет",,"[""Digital"",""OLV"",""OOH""]",,2025-06-13 13:13:16.42286+00,2025-06-13 13:13:16.42286+00,,,,,,"[""рассказать исполнителям, что на Авито можно без трудностей пройти путь от первого объявления до сотен успешных сделок""]","{""Pretest бордоматиков и КВ"":""https://drive.google.com/file/d/1RmXGB-dEszvkOhA9jIzXjOCQhlKeKsoT/view?usp=drive_link""}",
352866b6-2e99-46fc-b79b-cf592de66f38,[LS] T1 2024-04 AVITO PREMIUM (GUARANTEE) / 100 % оригиналы теперь доступнее,T1,100% оригиналы теперь доступнее,"{""end_date"":""2024-04-28"",""start_date"":""2024-04-01""}",planned,Товары,РФ (ООН: Москва и Санкт-Петербург),"25-44, женщины, города 1 млн+, доход средний+",,"[""AoA"",""CRM"",""Digital"",""OOH"",""PR"",""Special Project"",""TV""]","{""OLV"":""https://disk.yandex.ru/d/asZuAVkFMTAjfg"",""Banners"":""https://disk.yandex.ru/d/DqKQVJI2Jf_0Uw"",""ТВ 5'"":""https://disk.yandex.ru/i/VCRZQ7ljX8jKFg"",""ТВ 20'"":""https://disk.yandex.ru/i/jRznGLZnUw0c8A"",""Карточка проекта"":""https://docs.google.com/document/d/1JayI5LPxjkqsGWMNFEXGmWpAehsVnPli/edit#heading=h.gjdgxs""}",2025-06-13 12:59:14.610458+00,2025-06-15 11:33:43.072+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/352866b6-2e99-46fc-b79b-cf592de66f38-1749987221157.jpg,,,,,"[""рассказать аудитории, что на Авито Премиум можно купить оригинальные бренды по привлекательным ценам — покупка крутых брендов стала еще доступнее""]","{""ФГ"":""https://disk.yandex.ru/i/k-kdqTyjxKWUCg"",""Тесты КВ и лайнов - Фастуна"":""https://disk.yandex.ru/d/9vAQUk9W8eUGmQ""}",
3837cbf9-adb0-4e30-839f-7db64d165edf,Т1 кампания Construction April,T1,,"{""end_date"":""2025-05-15"",""start_date"":""2025-04-15""}",planned,Услуги,,"Мужчины, Хозяйственные умельцы, 30-54",,"[""OLV"",""OOH"",""Radio"",""TV"",""Электрички""]","{""ТВ"":""https://disk.yandex.ru/d/T5afB4QFY5ltRA"",""Радио"":""https://drive.google.com/drive/folders/1ZrHBSwa0McXYlR9doIRbCI9yiZ1H1MDn"",""Баннерочки"":""https://disk.yandex.ru/d/1moKsUTLL2qH4Q"",""Электрички"":""https://disk.yandex.ru/d/N7D2oPlwQkYJ3A"",""Карточка проекта"":""https://docs.google.com/document/d/1PeNuPaKFHa-JcmkopjhJ-HrugCv88aIj/edit#heading=h.gjdgxs"",""Чистовой ТВ ролик"":""https://disk.yandex.ru/d/3yA1rJbvQa-DjA/250328_AVITO_Dacha_20sec_OLV_v24_no_legal.mov""}",2025-06-13 12:08:15.007218+00,2025-06-14 19:01:13.419+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/3837cbf9-adb0-4e30-839f-7db64d165edf-1749927669471.jpg,,,,Товары готовы к весне с прекрасной Т1 кампанией Construction April. Только с таким монстроподобным лигалом НРА приняли ТВ ролик.,,"{""Тесты"":""https://cf.avito.ru/pages/viewpage.action?pageId=502528642""}",
397a19d6-d4a3-42e8-819b-03a38faf9351,РК нового сервиса Селект (второй флайт),T2,Дарим ОСАГО при покупке автомобиля в Селекте,"{""end_date"":""2024-12-29"",""start_date"":""2024-11-18""}",planned,Авто,МСК и СПб,"мужчины 25-55, с доходом выше среднего, которые планируют или находятся в процессе покупки автомобиля от 2 000 000 руб. Сегмент: любители комфорта, пользователи, которые хотят от процесса покупки авто спокойствия, комфортности и надежности.",,"[""Banners"",""OOH"",""Performance"",""Radio"",""TV""]","{""КВ"":""https://mt.avito.ru/api/v4/files/6c84gsfmr7y6fnmw696thxpwrc?download=1"",""ТВ/OLV ролик"":""https://mt.avito.ru/api/v4/files/n3cpe3gyzpyrt8wn89n8zah4ry?download=1""}",2025-06-13 12:18:47.14376+00,2025-06-15 10:33:10.158+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/397a19d6-d4a3-42e8-819b-03a38faf9351-1749983588723.jpg,,,,"Второй флайт РК нового сервиса Селект, где мы начали работать с офферной коммуникацией. Задачей этого флайта стало интегрирование промо-оффера (пользователь, при покупке автомобиля через сервис Селект, получает 100% кэшбек на покупку ОСАГО) в ролик первого флайта и КВ.",,,
398c1266-f59f-4f42-b9a1-b8ef3da45258,Т1 РК. Ипотека.,T1,Поможем с выгодной ипотекой,"{""end_date"":""2024-12-31"",""start_date"":""2024-10-01""}",planned,Недвижимость,"Ярославль, Архангельск, Оренбург, Екатеринбург, Калининград, Кемерово","Пользователи, планирующие покупку квартиры в ипотеку в ближайший год, пользуются Авито, но не используют его как основной сервис для всех этапов. Фокус на сегментах с наиболее высокой долей покупки в ипотеку: 1) Покупают первую квартиру (доля ипотеки - 63%), 2) Покупают квартиру в связи с расширением семьи (доля ипотеки - 59%)",,"[""Digital"",""Performance"",""TV"",""внутренние каналы Авито"",""Наружная реклама""]","{""ТВ и ОЛВ"":""https://disk.yandex.ru/d/5f-Dkess0cZpCA/AVITO_WT_10-20_TV_STS_09.27/20/AVITO_WT_20_TV_HD_STS_09.27.mp4"",""Карточка проекта"":""https://docs.google.com/document/d/1XTE2oGR04Ib5pA0wILZu9P117gWalHJc/edit"",""Наружная реклама и баннеры"":""https://disk.yandex.ru/d/7t7AwxL5edpuYw/%D0%90%D1%80%D1%85%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D1%81%D0%BA/6x3m%20%D0%9F%D1%80%D0%B5%D0%B2%D1%8C%D1%8E%20CMYK.jpg""}",2025-06-13 12:34:32.557927+00,2025-06-15 10:47:20.464+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/398c1266-f59f-4f42-b9a1-b8ef3da45258-1749984437624.jpg,,,,,"[""Рост заявок на выдачу ипотеки через Авито"",""Рост TOM Ипотеки""]",,
3a3849f3-e54e-427c-8a23-57be320ecd37,Т1 С2С Выкуп электроники,T1,"Выкупить смартфон за 24 часа, быстро и удобно.","{""end_date"":""2024-09-09"",""start_date"":""2024-08-15""}",planned,Товары,"Нижний Новгород, Уфа, Казань, Москва","Активные пользователи Авито (в первую очередь, т.к. это наиболее конверсионная аудитория) и маркетплейсов, Ядро 35-54, М.",,"[""Bloggers"",""Digital"",""OLV"",""Performance"",""PR"",""Radio"",""TV""]","{""ТВ"":""https://disk.yandex.ru/d/Fq9P7-iX7EQhSg"",""ОЛВ"":""https://disk.yandex.ru/d/rYgJUXqaM9gEsA""}",2025-06-13 12:43:57.184987+00,2025-06-15 11:03:39.731+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/3a3849f3-e54e-427c-8a23-57be320ecd37-1749985417979.jpg,,,,,"[""Привлечь аудиторию новой опцией, которая дает возможность быстро и удобно продать старый смартфон, без долгих переписок и торгов""]","{""тесты ФГ"":""https://disk.yandex.ru/d/G9MPGdTp0IIH0w""}",
3c7409b8-1368-4ad5-8729-2a2e7bfcd6b6,Т1 РК STR. Лето,T1,Безопасное бронирование посуточной аренды,"{""end_date"":""2023-08-31"",""start_date"":""2023-06-01""}",planned,Недвижимость,вся Россия,"Пользуются или планируют пользоваться сервисами бронирования жилья, 20-45 лет, не используют Авито",,"[""Digital"",""Non-standard"",""OOH"",""Radio"",""TV""]",,2025-06-13 13:16:17.710595+00,2025-06-15 11:17:54.763+00,,,,,,,"{""ФГ"":""https://cf.avito.ru/pages/viewpage.action?pageId=279946480""}",
40a07f35-8f24-4a00-a4ef-6084d3dc4950,Т1 РК ПВЗ рядом с домом,T1,заказы Авито ближе к вам,"{""end_date"":""2024-10-31"",""start_date"":""2024-10-01""}",planned,Товары,Воронеж,"25-54, М/Ж, регулярно покупают онлайн.",,"[""AoA"",""Banners"",""CRM"",""OOH"",""Radio"",""TV"",""Точки входа""]","{""AoA"":""https://drive.google.com/drive/folders/1hHp30_zKT46-xlt4dsH_xx2pZuvd83rp?usp=drive_link"",""CRM"":""https://drive.google.com/drive/folders/1RvW-2GQsRpIfnzEXCb7iXAtsxp5sXtaS?usp=drive_link"",""OOH"":""https://drive.google.com/file/d/197dRhSehxxGLdx541sMI3p8QlajvXYS6/view?usp=drive_link"",""DOOH"":""https://drive.google.com/file/d/105iaaQtxRA_dGO8SaiuomlIHvuvBggOE/view?usp=drive_link"",""Radio"":""https://drive.google.com/drive/folders/1-ex3qFMk1cv7XfrkaK_-YSISoAt9tHXT?usp=drive_link"",""TV/OLV"":""https://drive.google.com/file/d/1uuUlMj8r1vuOVkEi2AE6biHPbePQNPq-/view?usp=drive_link"",""Digital banners"":""https://drive.google.com/drive/folders/1n929jyRbHW7WDzoPgAzdADwzf8be_UDF?usp=drive_link"",""Точки входа"":""https://drive.google.com/drive/folders/1kOm5etbwiWbk2RSJOico0onqwwsfnjrM?usp=sharing"",""Карточка проекта"":""https://docs.google.com/document/d/1G1wz9ox0p3uzGPWbB5geGOCbSf5ubDWRSocKT-mfE3w/edit""}",2025-06-13 12:37:02.786498+00,2025-06-15 10:48:34.879+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/40a07f35-8f24-4a00-a4ef-6084d3dc4950-1749984512427.jpg,https://drive.google.com/file/d/1uuUlMj8r1vuOVkEi2AE6biHPbePQNPq-/view,,,,,"{""Исследования"":""https://cf.avito.ru/pages/viewpage.action?pageId=394996858""}",
45d23372-df47-4440-a202-18c3d7aaf960,Т1 РК. Путешествия.,T1,Авито Путешествия – все пройдет как забронировано. Теперь и в отелях,"{""end_date"":""2024-12-31"",""start_date"":""2024-10-14""}",planned,Недвижимость,,,,"[""Digital"",""Performance"",""Special Project"",""TV"",""внутренние каналы Авито"",""Камеди клаб"",""Наружная реклама""]","{""ТВ"":""https://disk.yandex.ru/d/CQHyKNU8YF6TtQ/Left%20Side/PREVIEW"",""ОЛВ"":""https://disk.yandex.ru/d/Q1zKvAO0upjswg/01%20%E2%80%93%C2%A0Yandex%20Videonetwork"",""Радио"":""https://disk.yandex.ru/d/fc7U9ryZDwaVFA"",""Примеры мастер макетов ООН Осень и Зима"":""https://links-mo.avito.ru/public/e00987c6-87fc-4c8a-b9be-7beb59cce816""}",2025-06-13 12:21:28.72514+00,2025-06-15 10:37:30.491+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/45d23372-df47-4440-a202-18c3d7aaf960-1749983847934.jpg,,,,"Анонсировать появление Отелей в Авито Путешествиях, а также продолжить работать над построением имиджа сервиса с безопасным бронированием в любом типе жилья. В основной версии ролика оставили ""горе-путешественницу"" - на этом проекте мы провели линк-тест на бордоматике, в котором отдельно давали установку проверить негативную ассоциацию при этом упоминании. И оказалось, что негативной ассоциации при этом упоминании не было, люди понимали что это образное выражение и более того многим это еще и запоминалось (а это был отдельный челлендж в РК) ++ отражает тренд на ""русскость"" в нейминге (только в русском языке есть ""горе"" путешественница). Поэтому приняли решение оставить выражение в ролике. КВ подготовили в вариантах для осени и зимы (тк РК будет проходить сейчас осень и далее в зимнее время) + в качестве эксперимента в некоторых форматах с PMM тестируем промокод. Также в рамках РК у нас будет интеграция в Камеди клаб и в ближайшее время брифуем агентства на новогодний PR AD спец проект вместе с Дэви - по ним пока креатив wip.","[""Анонсировать появление Отелей в Авито Путешествиях"",""продолжить работать над построением имиджа сервиса с безопасным бронированием в любом типе жилья""]","{""Все исследования"":""https://cf.avito.ru/pages/viewpage.action?pageId=413518443"",""Запись звонка с отчета (36 минута про горе-путешественницу)"":""https://avito.ktalk.ru/recordings/nxmCqNmibKGxmxsPVRyH""}",
47b434d5-507b-498d-bca2-fef14e6b025b,Т1 РК Ремонт и строительство + Ремонт техники,T1,Ну а-а-а с кем еще строить? / Ну а-а-а с кем еще чинить?,"{""end_date"":""2024-04-07"",""start_date"":""2024-03-01""}",planned,Услуги,РФ с фокусом на Мск и Спб,"Major Repair – мужчины «нетребовательные самоделкины»; Appliances – женщины, ориентированные на проверенных исполнителей; возраст 24-54, доход средний и выше среднего",,"[""Digital"",""Metro"",""OLV"",""OOH"",""TV"",""Электрички""]","{""ТВ"":""https://drive.google.com/drive/folders/1VXMegtEaDOv9efBbxKC0A9aulMzV4Dlz?usp=drive_link"",""ООН"":""https://drive.google.com/drive/folders/1boQHPGvj63rp49PBmVApS9y2yXJjH61x?usp=drive_link"",""Карточка проекта"":""https://drive.google.com/file/d/1Ty1ZnRqDcy2meBQaiMIe_xEwF0ZIz5Bt/view?usp=sharing"",""Метро / Электрички"":""https://drive.google.com/drive/folders/1jQK4EHP-HqUT0ssJip-tgBpWzmzc6LDY?usp=drive_link""}",2025-06-13 13:00:55.906988+00,2025-06-15 11:36:57.835+00,https://wutftnrkjkbgqhxqgpqs.supabase.co/storage/v1/object/public/campaign-images/47b434d5-507b-498d-bca2-fef14e6b025b-1749987415903.jpg,,,,Также был второй флайт с 20.05.2024 по 30.06.2024,"[""объединить в одну РК две аудитории с отличающимися ожиданиями от Авито Услуг""]","{""Линк-тест"":""https://cf.avito.ru/pages/viewpage.action?pageId=355297445&preview=/355297445/358315110/IPSOS_Avito_Repair%20%20%D0%A1onstr_REPORT_19032024_.pdf"",""KV тест в клаттере"":""https://cf.avito.ru/pages/viewpage.action?pageId=355272835"",""Фастуна бордоматиков"":""https://cf.avito.ru/pages/viewpage.action?pageId=336076490""}",
